Sun Jan  1 18:05:26 2023    pr.txt

         14652890 function calls (14306829 primitive calls) in 14.511 seconds

   Ordered by: cumulative time
   List reduced from 3621 to 500 due to restriction <500>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19790    0.008    0.000    0.008    0.000 indexing.py:2404(_convert_key)
    20714    0.008    0.000    0.008    0.000 base.py:987(dtype)
        3    0.000    0.000    0.008    0.003 generic.py:1500(_wrap_agged_manager)
    21637    0.008    0.000    0.008    0.000 managers.py:185(blklocs)
    20631    0.008    0.000    0.008    0.000 base.py:1195(_maybe_disallow_fill)
       28    0.000    0.000    0.008    0.000 format.py:1358(get_result)
     1218    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
    20702    0.008    0.000    0.008    0.000 managers.py:987(__init__)
  785/681    0.004    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     9891    0.008    0.000    0.008    0.000 DataExtraction.py:68(CO2_per_capita)
    45245    0.007    0.000    0.007    0.000 typing.py:1737(cast)
     2007    0.002    0.000    0.007    0.000 common.py:684(is_integer_dtype)
        1    0.000    0.000    0.007    0.007 _parser.py:1(<module>)
    19882    0.007    0.000    0.007    0.000 generic.py:664(ndim)
        1    0.000    0.000    0.007    0.007 _typing.py:1(<module>)
    29811    0.007    0.000    0.007    0.000 {method 'startswith' of 'str' objects}
        7    0.000    0.000    0.007    0.001 concat.py:146(concat)
        2    0.000    0.000    0.007    0.004 methods.py:48(add_flex_arithmetic_methods)
        3    0.000    0.000    0.007    0.002 merge.py:715(_reindex_and_concat)
        5    0.000    0.000    0.007    0.001 ops.py:944(group_info)
        5    0.000    0.000    0.007    0.001 ops.py:966(_get_compressed_codes)
        2    0.000    0.000    0.007    0.004 methods.py:73(_create_methods)
        1    0.000    0.000    0.007    0.007 defmatrix.py:1(<module>)
        1    0.000    0.000    0.007    0.007 subprocess.py:1(<module>)
      100    0.002    0.000    0.007    0.000 inspect.py:2279(_signature_from_function)
       33    0.000    0.000    0.007    0.000 base.py:3889(get_indexer)
      470    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
    20669    0.007    0.000    0.007    0.000 managers.py:235(items)
   352/58    0.003    0.000    0.007    0.000 sre_compile.py:87(_compile)
        3    0.000    0.000    0.007    0.002 ops.py:1(<module>)
       35    0.000    0.000    0.007    0.000 indexing.py:1059(__getitem__)
        1    0.000    0.000    0.006    0.006 engines.py:1(<module>)
        2    0.000    0.000    0.006    0.003 pickle.py:1(<module>)
    20809    0.006    0.000    0.006    0.000 base.py:1735(name)
        1    0.000    0.000    0.006    0.006 boolean.py:1(<module>)
        9    0.000    0.000    0.006    0.001 base.py:6097(_get_indexer_strict)
        5    0.000    0.000    0.006    0.001 ops.py:936(has_dropped_na)
        5    0.000    0.000    0.006    0.001 construction.py:100(arrays_to_mgr)
      707    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       55    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
     2012    0.004    0.000    0.006    0.000 base.py:5345(__getitem__)
        3    0.000    0.000    0.006    0.002 _optional.py:90(import_optional_dependency)
        3    0.000    0.000    0.006    0.002 __init__.py:108(import_module)
        3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.006    0.006 _pep440.py:1(<module>)
    74/68    0.000    0.000    0.006    0.000 typing.py:401(__getitem__)
        7    0.000    0.000    0.006    0.001 generic.py:4512(_drop_axis)
      800    0.006    0.000    0.006    0.000 {built-in method _operator.and_}
     9891    0.006    0.000    0.006    0.000 DataExtraction.py:76(GDP_per_capita)
      470    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       68    0.000    0.000    0.005    0.000 typing.py:483(Union)
        1    0.000    0.000    0.005    0.005 pathlib.py:1(<module>)
       55    0.000    0.000    0.005    0.000 <frozen zipimport>:64(__init__)
      811    0.005    0.000    0.005    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
      804    0.001    0.000    0.005    0.000 series.py:666(values)
        2    0.000    0.000    0.005    0.003 shape_base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 numerictypes.py:1(<module>)
        3    0.000    0.000    0.005    0.002 frame.py:6413(dropna)
    20672    0.005    0.000    0.005    0.000 frame.py:598(_constructor)
        1    0.000    0.000    0.005    0.005 masked.py:1(<module>)
        7    0.000    0.000    0.005    0.001 format.py:793(truncate)
       31    0.000    0.000    0.005    0.000 managers.py:1840(_consolidate_inplace)
        4    0.000    0.000    0.005    0.001 format.py:829(_truncate_vertically)
       18    0.000    0.000    0.005    0.000 base.py:6073(get_indexer_for)
     3916    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        3    0.000    0.000    0.005    0.002 generic.py:1473(_insert_inaxis_grouper_inplace)
        1    0.000    0.000    0.005    0.005 _pep440.py:285(Version)
        1    0.000    0.000    0.005    0.005 rolling.py:1(<module>)
       18    0.001    0.000    0.005    0.000 managers.py:764(_slice_take_blocks_ax0)
       55    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      284    0.001    0.000    0.005    0.000 overrides.py:88(verify_matching_signatures)
        7    0.000    0.000    0.005    0.001 concat.py:565(get_result)
        6    0.000    0.000    0.005    0.001 sorting.py:682(compress_group_index)
       15    0.000    0.000    0.005    0.000 managers.py:1372(insert)
      812    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
    22235    0.005    0.000    0.005    0.000 series.py:546(_constructor)
    22373    0.005    0.000    0.005    0.000 {pandas._libs.lib.is_iterator}
      337    0.001    0.000    0.005    0.000 typing.py:146(_type_check)
      804    0.002    0.000    0.005    0.000 managers.py:2033(external_values)
      968    0.001    0.000    0.005    0.000 series.py:1267(_set_as_cached)
     1143    0.002    0.000    0.005    0.000 inspect.py:2636(__init__)
      610    0.003    0.000    0.005    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.005    0.005 _tzpath.py:1(<module>)
        1    0.000    0.000    0.005    0.005 hmac.py:1(<module>)
        1    0.000    0.000    0.005    0.005 linalg.py:1(<module>)
        1    0.000    0.000    0.005    0.005 merge.py:1(<module>)
       18    0.000    0.000    0.004    0.000 algorithms.py:526(factorize_array)
      314    0.001    0.000    0.004    0.000 function_base.py:475(add_newdoc)
      806    0.002    0.000    0.004    0.000 common.py:99(_maybe_match_name)
      140    0.001    0.000    0.004    0.000 typing.py:1016(__init__)
  173/135    0.000    0.000    0.004    0.000 groupby.py:985(__getattribute__)
        1    0.000    0.000    0.004    0.004 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.004    0.004 accessor.py:147(StringMethods)
       52    0.000    0.000    0.004    0.000 managers.py:296(apply)
        1    0.000    0.000    0.004    0.004 series.py:216(Series)
        1    0.000    0.000    0.004    0.004 tarfile.py:1(<module>)
       13    0.000    0.000    0.004    0.000 series.py:4661(apply)
     1135    0.002    0.000    0.004    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.004    0.001 sorting.py:290(indexer_from_factorized)
        1    0.000    0.000    0.004    0.004 from_dataframe.py:1(<module>)
     1279    0.002    0.000    0.004    0.000 enum.py:359(__call__)
       13    0.000    0.000    0.004    0.000 apply.py:1090(apply)
       57    0.004    0.000    0.004    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      800    0.001    0.000    0.004    0.000 __init__.py:152(align_method_SERIES)
        5    0.000    0.000    0.004    0.001 common.py:645(get_handle)
       13    0.000    0.000    0.004    0.000 apply.py:1141(apply_standard)
        4    0.001    0.000    0.004    0.001 c_parser_wrapper.py:351(_concatenate_chunks)
        8    0.000    0.000    0.004    0.000 format.py:1605(_format_strings)
        4    0.000    0.000    0.004    0.001 frame.py:5240(drop)
        4    0.000    0.000    0.004    0.001 generic.py:4475(drop)
        8    0.000    0.000    0.004    0.000 format.py:1506(get_result_as_array)
    19790    0.004    0.000    0.004    0.000 range.py:357(is_unique)
      506    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:71(__init__)
        7    0.000    0.000    0.004    0.001 concat.py:176(concatenate_managers)
        1    0.000    0.000    0.004    0.004 glob.py:1(<module>)
