Sun Jan  1 12:51:15 2023    Emissions.profile

         14655276 function calls (14309159 primitive calls) in 17.227 seconds

   Ordered by: cumulative time
   List reduced from 3639 to 500 due to restriction <500>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.010    0.010 DataExtraction.py:79(n_highest_emissions_pc)
       28    0.000    0.000    0.010    0.000 format.py:1252(format_array)
        1    0.000    0.000    0.010    0.010 subprocess.py:1110(communicate)
      511    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:169(__enter__)
  166/160    0.000    0.000    0.010    0.000 typing.py:306(inner)
    23252    0.010    0.000    0.010    0.000 managers.py:1979(_block)
        1    0.000    0.000    0.010    0.010 DataExtraction.py:101(n_highest_gdps_pc)
       58    0.000    0.000    0.010    0.000 sre_compile.py:622(_code)
    21657    0.009    0.000    0.010    0.000 managers.py:169(blknos)
       18    0.000    0.000    0.009    0.001 algorithms.py:589(factorize)
       55    0.009    0.000    0.009    0.000 {built-in method nt.listdir}
  786/682    0.006    0.000    0.009    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      314    0.001    0.000    0.009    0.000 overrides.py:170(decorator)
    20786    0.009    0.000    0.009    0.000 blocks.py:500(dtype)
        1    0.000    0.000    0.009    0.009 rolling.py:1(<module>)
        1    0.000    0.000    0.009    0.009 frame.py:473(DataFrame)
       24    0.000    0.000    0.009    0.000 cast.py:120(maybe_convert_platform)
        1    0.009    0.009    0.009    0.009 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.009    0.009 _json.py:1(<module>)
      100    0.000    0.000    0.009    0.000 inspect.py:3251(signature)
        1    0.000    0.000    0.009    0.009 cast.py:1(<module>)
    19790    0.009    0.000    0.009    0.000 indexing.py:2404(_convert_key)
        4    0.000    0.000    0.009    0.002 _version.py:1(<module>)
        1    0.000    0.000    0.009    0.009 take.py:1(<module>)
       28    0.000    0.000    0.009    0.000 format.py:1358(get_result)
        3    0.000    0.000    0.009    0.003 string.py:169(<listcomp>)
     1218    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      100    0.000    0.000    0.009    0.000 inspect.py:2997(from_callable)
        2    0.000    0.000    0.009    0.004 pickle.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _io.py:1(<module>)
    20633    0.009    0.000    0.009    0.000 base.py:1195(_maybe_disallow_fill)
    20716    0.009    0.000    0.009    0.000 base.py:987(dtype)
  101/100    0.001    0.000    0.008    0.000 inspect.py:2374(_signature_from_callable)
        5    0.000    0.000    0.008    0.002 ops.py:944(group_info)
        5    0.000    0.000    0.008    0.002 ops.py:966(_get_compressed_codes)
        1    0.001    0.001    0.008    0.008 scimath.py:1(<module>)
    20704    0.008    0.000    0.008    0.000 managers.py:987(__init__)
        6    0.000    0.000    0.008    0.001 categorical.py:368(__init__)
        3    0.000    0.000    0.008    0.003 generic.py:1500(_wrap_agged_manager)
        1    0.000    0.000    0.008    0.008 _parser.py:1(<module>)
        7    0.000    0.000    0.008    0.001 concat.py:146(concat)
      470    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
    21641    0.008    0.000    0.008    0.000 managers.py:185(blklocs)
        3    0.000    0.000    0.008    0.003 merge.py:715(_reindex_and_concat)
   352/58    0.003    0.000    0.008    0.000 sre_compile.py:87(_compile)
        1    0.000    0.000    0.008    0.008 arrow_parser_wrapper.py:1(<module>)
     2011    0.003    0.000    0.008    0.000 common.py:684(is_integer_dtype)
    45257    0.008    0.000    0.008    0.000 typing.py:1737(cast)
    29812    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
    19882    0.008    0.000    0.008    0.000 generic.py:664(ndim)
    20671    0.008    0.000    0.008    0.000 managers.py:235(items)
        1    0.000    0.000    0.007    0.007 subprocess.py:1(<module>)
        5    0.000    0.000    0.007    0.001 ops.py:936(has_dropped_na)
        2    0.000    0.000    0.007    0.004 methods.py:48(add_flex_arithmetic_methods)
        1    0.000    0.000    0.007    0.007 _typing.py:1(<module>)
       33    0.000    0.000    0.007    0.000 base.py:3889(get_indexer)
        2    0.000    0.000    0.007    0.004 methods.py:73(_create_methods)
       35    0.000    0.000    0.007    0.000 indexing.py:1059(__getitem__)
      100    0.002    0.000    0.007    0.000 inspect.py:2279(_signature_from_function)
     1702    0.007    0.000    0.007    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.007    0.007 generic.py:3536(to_csv)
      802    0.002    0.000    0.007    0.000 array_ops.py:295(na_logical_op)
        1    0.000    0.000    0.007    0.007 format.py:1139(to_csv)
    20811    0.007    0.000    0.007    0.000 base.py:1735(name)
       55    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
     2016    0.004    0.000    0.007    0.000 base.py:5345(__getitem__)
        5    0.000    0.000    0.007    0.001 construction.py:100(arrays_to_mgr)
        9    0.000    0.000    0.006    0.001 base.py:6097(_get_indexer_strict)
        1    0.000    0.000    0.006    0.006 melt.py:1(<module>)
        3    0.000    0.000    0.006    0.002 _optional.py:90(import_optional_dependency)
        3    0.000    0.000    0.006    0.002 __init__.py:108(import_module)
        3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.006    0.006 _pep440.py:1(<module>)
        1    0.002    0.002    0.006    0.006 _methods.py:1(<module>)
      707    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      470    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        2    0.000    0.000    0.006    0.003 pytables.py:1(<module>)
       55    0.000    0.000    0.006    0.000 <frozen zipimport>:64(__init__)
     9891    0.005    0.000    0.006    0.000 DataExtraction.py:73(GDP_per_capita)
        3    0.000    0.000    0.006    0.002 frame.py:6413(dropna)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
       31    0.000    0.000    0.006    0.000 managers.py:1840(_consolidate_inplace)
        7    0.000    0.000    0.006    0.001 generic.py:4512(_drop_axis)
    74/68    0.000    0.000    0.006    0.000 typing.py:401(__getitem__)
      610    0.004    0.000    0.006    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
       68    0.000    0.000    0.006    0.000 typing.py:483(Union)
        7    0.000    0.000    0.006    0.001 format.py:793(truncate)
    20674    0.005    0.000    0.005    0.000 frame.py:598(_constructor)
     3916    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
        3    0.000    0.000    0.005    0.002 warnings.py:96(_showwarnmsg)
        3    0.000    0.000    0.005    0.002 warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.005    0.005 dtypes.py:1(<module>)
        4    0.000    0.000    0.005    0.001 format.py:829(_truncate_vertically)
        1    0.000    0.000    0.005    0.005 expr.py:1(<module>)
      813    0.005    0.000    0.005    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
       18    0.000    0.000    0.005    0.000 base.py:6073(get_indexer_for)
        7    0.000    0.000    0.005    0.001 concat.py:565(get_result)
       55    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        3    0.000    0.000    0.005    0.002 generic.py:1473(_insert_inaxis_grouper_inplace)
      806    0.001    0.000    0.005    0.000 series.py:666(values)
        6    0.000    0.000    0.005    0.001 sorting.py:682(compress_group_index)
    22241    0.005    0.000    0.005    0.000 series.py:546(_constructor)
        1    0.000    0.000    0.005    0.005 scope.py:1(<module>)
       15    0.000    0.000    0.005    0.000 managers.py:1372(insert)
        1    0.000    0.000    0.005    0.005 _optional.py:1(<module>)
      284    0.001    0.000    0.005    0.000 overrides.py:88(verify_matching_signatures)
    22379    0.005    0.000    0.005    0.000 {pandas._libs.lib.is_iterator}
      337    0.001    0.000    0.005    0.000 typing.py:146(_type_check)
      812    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.005    0.005 expressions.py:1(<module>)
       18    0.001    0.000    0.005    0.000 managers.py:764(_slice_take_blocks_ax0)
        1    0.000    0.000    0.005    0.005 _pep440.py:285(Version)
        4    0.001    0.000    0.005    0.001 c_parser_wrapper.py:351(_concatenate_chunks)
        1    0.000    0.000    0.005    0.005 _tzpath.py:1(<module>)
